 TITLE = "FEWG 2D TRIANGULER MESH"
 VARIABLES = "x", "y","u_cal","u_ture"
 ZONE T="REFINED MESHES"   N=          25 E=          32    F=FEPOINT
    ET=TRIANGLE
  0.000000000000000E+000   1.00000000000000       0.000000000000000E+000
  0.000000000000000E+000
  0.250000000000000        1.00000000000000       0.000000000000000E+000
  0.000000000000000E+000
  0.500000000000000        1.00000000000000       0.000000000000000E+000
  0.000000000000000E+000
  0.750000000000000        1.00000000000000       0.000000000000000E+000
  0.000000000000000E+000
   1.00000000000000        1.00000000000000       0.000000000000000E+000
  0.000000000000000E+000
  0.000000000000000E+000  0.750000000000000       0.000000000000000E+000
  0.000000000000000E+000
  0.250000000000000       0.750000000000000       0.000000000000000E+000
  3.515625000000000E-002
  0.500000000000000       0.750000000000000       0.000000000000000E+000
  4.687500000000000E-002
  0.750000000000000       0.750000000000000       0.000000000000000E+000
  3.515625000000000E-002
   1.00000000000000       0.750000000000000       0.000000000000000E+000
  0.000000000000000E+000
  0.000000000000000E+000  0.500000000000000       1.019362453866302E-002
  0.000000000000000E+000
  0.250000000000000       0.500000000000000       4.096739938454298E-002
  4.687500000000000E-002
  0.500000000000000       0.500000000000000       5.518180899967393E-002
  6.250000000000000E-002
  0.750000000000000       0.500000000000000       4.096739938454298E-002
  4.687500000000000E-002
   1.00000000000000       0.500000000000000       1.019362453866301E-002
  0.000000000000000E+000
  0.000000000000000E+000  0.250000000000000       8.987991831641281E-003
  0.000000000000000E+000
  0.250000000000000       0.250000000000000       3.200352020739340E-002
  3.515625000000000E-002
  0.500000000000000       0.250000000000000       4.096739938348613E-002
  4.687500000000000E-002
  0.750000000000000       0.250000000000000       2.877242455260065E-002
  3.515625000000000E-002
   1.00000000000000       0.250000000000000       6.070360680294454E-003
  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.929687478039141E-003
  0.000000000000000E+000
  0.250000000000000       0.000000000000000E+000  8.987991829821159E-003
  0.000000000000000E+000
  0.500000000000000       0.000000000000000E+000  1.019362453690160E-002
  0.000000000000000E+000
  0.750000000000000       0.000000000000000E+000  6.070360679413750E-003
  0.000000000000000E+000
   1.00000000000000       0.000000000000000E+000  3.677179757649618E-004
  0.000000000000000E+000
           1           6           2
           7           2           6
           2           7           3
           8           3           7
           3           8           4
           9           4           8
           4           9           5
          10           5           9
           6          11           7
          12           7          11
           7          12           8
          13           8          12
           8          13           9
          14           9          13
           9          14          10
          15          10          14
          11          16          12
          17          12          16
          12          17          13
          18          13          17
          13          18          14
          19          14          18
          14          19          15
          20          15          19
          16          21          17
          22          17          21
          17          22          18
          23          18          22
          18          23          19
          24          19          23
          19          24          20
          25          20          24
