 TITLE = "FEWG 2D TRIANGULER MESH"
 VARIABLES = "x", "y","u_cal","u_ture"
 ZONE T="REFINED MESHES"   N=          25 E=          32    F=FEPOINT
    ET=TRIANGLE
  0.000000000000000E+000   1.00000000000000       0.000000000000000E+000
  0.000000000000000E+000
  0.250000000000000        1.00000000000000       0.000000000000000E+000
  0.000000000000000E+000
  0.500000000000000        1.00000000000000       0.000000000000000E+000
  0.000000000000000E+000
  0.750000000000000        1.00000000000000       0.000000000000000E+000
  0.000000000000000E+000
   1.00000000000000        1.00000000000000       0.000000000000000E+000
  0.000000000000000E+000
  0.000000000000000E+000  0.750000000000000       0.000000000000000E+000
  0.000000000000000E+000
  0.250000000000000       0.750000000000000       3.915376386774424E-003
  1.235961914062500E-003
  0.500000000000000       0.750000000000000       5.465427734270552E-003
  2.197265625000000E-003
  0.750000000000000       0.750000000000000       2.999450060004524E-003
  1.235961914062500E-003
   1.00000000000000       0.750000000000000       0.000000000000000E+000
  0.000000000000000E+000
  0.000000000000000E+000  0.500000000000000       0.000000000000000E+000
  0.000000000000000E+000
  0.250000000000000       0.500000000000000       5.465427734270539E-003
  2.197265625000000E-003
  0.500000000000000       0.500000000000000       9.135490923491313E-003
  3.906250000000000E-003
  0.750000000000000       0.500000000000000       5.465427734270562E-003
  2.197265625000000E-003
   1.00000000000000       0.500000000000000       0.000000000000000E+000
  0.000000000000000E+000
  0.000000000000000E+000  0.250000000000000       0.000000000000000E+000
  0.000000000000000E+000
  0.250000000000000       0.250000000000000       2.999450060004506E-003
  1.235961914062500E-003
  0.500000000000000       0.250000000000000       5.465427734270552E-003
  2.197265625000000E-003
  0.750000000000000       0.250000000000000       3.915376386774429E-003
  1.235961914062500E-003
   1.00000000000000       0.250000000000000       0.000000000000000E+000
  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000
  0.250000000000000       0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000
  0.500000000000000       0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000
  0.750000000000000       0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000
   1.00000000000000       0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000
           1           6           2
           7           2           6
           2           7           3
           8           3           7
           3           8           4
           9           4           8
           4           9           5
          10           5           9
           6          11           7
          12           7          11
           7          12           8
          13           8          12
           8          13           9
          14           9          13
           9          14          10
          15          10          14
          11          16          12
          17          12          16
          12          17          13
          18          13          17
          13          18          14
          19          14          18
          14          19          15
          20          15          19
          16          21          17
          22          17          21
          17          22          18
          23          18          22
          18          23          19
          24          19          23
          19          24          20
          25          20          24
